TransactionID,Date,Amount,Description,Reference
TXN-001,2024-01-10,541.25,Payment to Hamilton Smith Ltd,INV-0001
TXN-002,2024-01-10,541.25,Payment to Young Bros Transport,INV-0002
TXN-003,2024-01-11,541.25,Payment Port & Philip Freight,INV-0003
TXN-004,2024-01-12,541.25,Rex Media Group invoice payment,INV-0004
TXN-005,2024-01-15,541.25,Hamilton Smith Ltd transfer,INV-0005
TXN-006,2024-01-18,250.0,City Limousines booking,INV-0006
TXN-007,2024-01-20,593.23,City Agency services,INV-0007
TXN-008,2024-01-22,1299.0,Bank West loan payment,INV-0008
TXN-009,2024-01-25,6187.5,Ridgeway University fees,INV-0009
TXN-010,2024-01-27,541.25,Boom FM ad payment,INV-0010
TXN-011,2024-02-01,1082.5,Boom FM campaign extended,
TXN-012,2024-02-03,1407.25,Petrie McLoud Watson invoice,
TXN-013,2024-02-05,838.94,DIISR business services,
TXN-014,2024-02-07,703.63,City Limousines premium booking,
TXN-015,2024-02-10,6187.0,Ridgeway partial payment,
TXN-016,2024-02-12,119.08,PowerDirect electricity bill,
TXN-017,2024-02-13,44.92,Net Connect internet,
TXN-018,2024-02-14,463.88,Net Connect upgrade,
TXN-019,2024-02-15,21.7,City Limousines short ride,
TXN-020,2024-02-16,396.0,Marine Systems repair,
TXN-021,2024-02-18,1500.0,Carlton Functions deposit,
TXN-022,2024-02-20,5953.75,Hoyt Productions event,
TXN-023,2024-02-21,1000.0,ABC Furniture purchase,
TXN-024,2024-02-22,840.0,Bayside Wholesale order,
TXN-025,2024-02-23,242.0,Capital Cab Co booking,
TXN-026,2024-02-25,2000.0,SMART Agency project,
TXN-027,2024-02-26,2500.0,SMART Agency milestone,
TXN-028,2024-02-27,914.55,Basket Case supplies,
TXN-029,2024-02-28,234.0,Bayside Club membership,
TXN-030,2024-03-01,130.0,Bayside Club additional,
TXN-031,2024-03-02,300.0,Random unmatched payment,
TXN-032,2024-03-03,999.99,Unknown vendor,
TXN-033,2024-03-04,75.0,Coffee shop expense,
TXN-034,2024-03-05,1200.0,Freelancer payout,
TXN-035,2024-03-06,50.0,Misc expense,
